number,semester,name,instructors,schedule,level,id
Cell Biology 359,2018 Spring,Intracellular Signaling Pathways in the Regulation of Cell Growth and Differentiation,David Frank,,Graduate,110416
Cell Biology 359,2017 Fall,Intracellular Signaling Pathways in the Regulation of Cell Growth and Differentiation,David Frank,,Graduate,110416
Cell Biology 360,2018 Spring,Genetic Control of Apoptosis in Drosophila,Kristin White,,Graduate,115969
Cell Biology 360,2017 Fall,Genetic Control of Apoptosis in Drosophila,Kristin White,,Graduate,115969
Cell Biology 365,2018 Spring,,Wade Harper,,Graduate,128171
Cell Biology 365,2017 Fall,Mechanism and Biology of Ubiquitin-like Protein Conjugation Cascades,Wade Harper,,Graduate,128171
Cell Biology 366,2018 Spring,Mitochondria in Aging and Metabolism,Marcia Haigis,,Graduate,128172
Cell Biology 366,2017 Fall,,Marcia Haigis,,Graduate,128172
Cell Biology 369L,2018 Spring,Protein structure by high-resolution electron microscopy,Maofu Liao,,Graduate,203788
Cell Biology 369L,2017 Fall,Protein structure by high-resolution electron microscopy,Maofu Liao,,Graduate,203788
Cell Biology 370,2018 Spring,"Mitotic Kinases, Chromatin and Chromosome Segregation",Jonathan Higgins,,Graduate,122739
Cell Biology 370,2017 Fall,"Mitotic Kinases, Chromatin and Chromosome Segregation",Jonathan Higgins,,Graduate,122739
Cell Biology 371,2018 Spring,,Pere Burguera,,Graduate,
Cell Biology 371,2017 Fall,Nutrient Sensing and Metabolic Control,Pere Burguera,,Graduate,122998
Cell Biology 372,2018 Spring,,Timothy Mitchison,,Graduate,115000
Cell Biology 372,2017 Fall,Cytoskeletal Dynamics,Timothy Mitchison,,Graduate,115000
Cell Biology 373,2018 Spring,Molecular Genetics of Cell Interaction in Development,Spyros Artavanis-Tsakonas,,Graduate,112515
Cell Biology 373,2017 Fall,Molecular Genetics of Cell Interaction in Development,Spyros Artavanis-Tsakonas,,Graduate,112515
Cell Biology 373L,2018 Spring,Regulation of protein biosynthesis and quality control,Sichen Shao,,Graduate,204037
Cell Biology 373L,2017 Fall,Regulation of protein biosynthesis and quality control,Sichen Shao,,Graduate,204037
Cell Biology 375,2018 Spring,Cancer Genetics and DNA,David Weinstock,,Graduate,127583
Cell Biology 375,2017 Fall,Cancer Genetics and DNA,David Weinstock,,Graduate,127583
Cell Biology 376,2018 Spring,,Randall King,,Graduate,
Cell Biology 376,2017 Fall,Chemical Approaches to Cell Division and Cancer,Randall King,,Graduate,115970
Cell Biology 376L,2018 Spring,,Senthil Muthuswamy,,Graduate,204028
Cell Biology 376L,2017 Fall,"Cell polarity, organoids, cancer biology and therapeutics",Senthil Muthuswamy,,Graduate,204028
Cell Biology 377,2018 Spring,"Islet cell signaling mechanisms, Stem cells, iPS Cells in diabetes",Rohit Kulkarni,,Graduate,120176
Cell Biology 377,2017 Fall,"Islet cell signaling mechanisms, Stem cells, iPS Cells in diabetes",Rohit Kulkarni,,Graduate,120176
Cell Biology 378,2018 Spring,Bacterial Toxin Entry and Immunoglobulin Transport in Mucosal Epithelial Cells,Wayne Lencer,,Graduate,120177
Cell Biology 378,2017 Fall,Bacterial Toxin Entry and Immunoglobulin Transport in Mucosal Epithelial Cells,Wayne Lencer,,Graduate,120177
Cell Biology 379,2018 Spring,BMP Signaling in Organogenesis,Vicki Rosen,,Graduate,120178
Cell Biology 379,2017 Fall,BMP Signaling in Organogenesis,Vicki Rosen,,Graduate,120178
Cell Biology 380,2018 Spring,Cytoskeletal Mechanics of Blood Platelet Production,Joseph Italiano,,Graduate,121645
Cell Biology 380,2017 Fall,Cytoskeletal Mechanics of Blood Platelet Production,Joseph Italiano,,Graduate,121645
Cell Biology 383,2018 Spring,,Stephen Liberles,,Graduate,125265
Cell Biology 383,2017 Fall,Internal and External Sensory Systems,Stephen Liberles,,Graduate,125265
Cell Biology 385,2018 Spring,Epigenetic Mechanisms and Genomic Integrity,Mohammad Motamedi,,Graduate,109085
Cell Biology 385,2017 Fall,,Mohammad Motamedi,,Graduate,109085
Cell Biology 386,2018 Spring,Systemic metabolism and cancer,Nada Kalaany,,Graduate,109086
Cell Biology 386,2017 Fall,Systemic metabolism and cancer,Nada Kalaany,,Graduate,109086
Cell Biology 387,2018 Spring,Calcium signaling in health and disease,Anna Greka,,Graduate,109087
Cell Biology 387,2017 Fall,Calcium signaling in health and disease,Anna Greka,,Graduate,109087
Cell Biology 390,2018 Spring,Membrane: Cytoskeleton Interface in Morphogenesis and Tumorigenesis/Metastasis,Andrea McClatchey,,Graduate,107868
Cell Biology 390,2017 Fall,Membrane: Cytoskeleton Interface in Morphogenesis and Tumorigenesis/Metastasis,Andrea McClatchey,,Graduate,107868
Cell Biology 399,2018 Spring,,David Cardozo,,Graduate,121654
Cell Biology 399,2017 Fall,Nanocourses,David Cardozo,,Graduate,121654
Microbiology 201,2018 Spring,Molecular Biology of the Bacterial Cell,David Rudner & Thomas Bernhardt & Simon Dove & Ann Hochschild,TR 1000 AM - 1159 AM,Undergraduate + Graduate,126271
Microbiology 205,2017 Fall,Mechanisms of Microbial Pathogenesis,Clyde Crumpacker & Harvey Simon,TR 0830 AM - 1229 PM,Undergraduate + Graduate,146757
Microbiology 210,2018 Spring,,Michael Gilmore,F 0845 AM - 1145 AM,Undergraduate + Graduate,
Microbiology 213,2018 Spring,Social Issues in Biology,Jonathan Beckwith & Louis Guenin,R 0100 PM - 0359 PM,Undergraduate + Graduate,122708
Microbiology 214,2017 Fall,Mechanisms of Bacterial Pathogenesis and Host Immune Response,Marcia Goldberg & Jonathan Kagan & Michael Starnbach & Darren Higgins,TR 1000 AM - 1159 AM,Undergraduate + Graduate,156454
Microbiology 300,2018 Spring,Advanced Topics in Microbiology and Molecular Genetics,David Cardozo,,Graduate,111409
Microbiology 300,2017 Fall,Advanced Topics in Microbiology and Molecular Genetics,David Cardozo,,Graduate,111409
Microbiology 300QC,2018 Spring,Advanced Topics in Microbiology and Molecular Genetics,David Cardozo,,Graduate,127508
Microbiology 300QC,2017 Fall,Advanced Topics in Microbiology and Molecular Genetics,David Cardozo,,Graduate,127508
Microbiology 302QC,2018 Spring,,Eric J. Rubin & Bradley Coleman,MTWRF 0900 AM - 0459 PM,Graduate,
Microbiology 305,2018 Spring,Molecular Determinants of Intracellular Bacterial Pathogenesis,Darren Higgins,,Graduate,112844
Microbiology 305,2017 Fall,Molecular Determinants of Intracellular Bacterial Pathogenesis,Darren Higgins,,Graduate,112844
Microbiology 308,2018 Spring,Bacterial/ Host Interactions in Symbiosis and Pathogenesis,Dennis Kasper,,Graduate,112851
Microbiology 308,2017 Fall,Bacterial/ Host Interactions in Symbiosis and Pathogenesis,Dennis Kasper,,Graduate,112851
Microbiology 310,2018 Spring,Bacterial Genetics of Tuberculosis and Tularemia,Eric J. Rubin,,Graduate,120183
Microbiology 310,2017 Fall,Bacterial Genetics of Tuberculosis and Tularemia,Eric J. Rubin,,Graduate,120183
Microbiology 312,2018 Spring,,Richard Malley,,Graduate,126377
Microbiology 312,2017 Fall,Acquired and Innate Immunity to Pneumococci,Richard Malley,,Graduate,126377
Microbiology 313,2018 Spring,T-Lymphocyte Responses to Bacterial Pathogens,Michael Starnbach,,Graduate,114635
Microbiology 313,2017 Fall,T-Lymphocyte Responses to Bacterial Pathogens,Michael Starnbach,,Graduate,114635
Microbiology 315,2018 Spring,Signaling Networks That Regulate Synapse Development,Michael Greenberg,,Graduate,110091
Microbiology 315,2017 Fall,Signaling Networks That Regulate Synapse Development,Michael Greenberg,,Graduate,110091
Microbiology 316,2018 Spring,Host Pathogen Interactions,Stephen Lory,,Graduate,117274
Microbiology 316,2017 Fall,Host Pathogen Interactions,Stephen Lory,,Graduate,117274
Microbiology 317,2018 Spring,Molecular Mechanisms in Pathogenesis,John Mekalanos,,Graduate,124931
Microbiology 317,2017 Fall,Molecular Mechanisms in Pathogenesis,John Mekalanos,,Graduate,124931
Microbiology 318,2018 Spring,,Lee Gehrke,,Graduate,110558
Microbiology 318,2017 Fall,"RNA Structure, RNA-protein Interactions, and Translation-level Gene Regulation in RNA Viruses",Lee Gehrke,,Graduate,110558
Microbiology 319,2018 Spring,Molecular pathogenesis of human malaria infection,Jeffrey Dvorin,,Graduate,160765
Microbiology 319,2017 Fall,,Jeffrey Dvorin,,Graduate,160765
Microbiology 320,2018 Spring,Epigenetic Regulation of DNA Virus Infection,David Knipe,,Graduate,113543
Microbiology 320,2017 Fall,Epigenetic Regulation of DNA Virus Infection,David Knipe,,Graduate,113543
Microbiology 324,2018 Spring,Bacterial Pathogenesis and Vaccine Development,Gerald Pier,,Graduate,112811
Microbiology 324,2017 Fall,Bacterial Pathogenesis and Vaccine Development,Gerald Pier,,Graduate,112811
Microbiology 326,2018 Spring,Biology and virulence of enteric pathogens,Matthew Waldor,,Graduate,124203
Microbiology 326,2017 Fall,Biology and virulence of enteric pathogens,Matthew Waldor,,Graduate,124203
Microbiology 328,2018 Spring,,Elliott Kieff,,Graduate,131596
Microbiology 328,2017 Fall,Molecular Biology of Epstein Barr Virus Infection and Transformation of B Lymphocytes,Elliott Kieff,,Graduate,131596
Microbiology 329,2018 Spring,The Regulation of Gene Expression in Pathogenic Bacteria,Simon Dove,,Graduate,120013
Microbiology 329,2017 Fall,,Simon Dove,,Graduate,120013
Microbiology 330,2018 Spring,Bacterial Chromosome Dynamics and Cell Biology,David Rudner,,Graduate,119613
Microbiology 330,2017 Fall,Bacterial Chromosome Dynamics and Cell Biology,David Rudner,,Graduate,119613
Microbiology 331,2018 Spring,Modeling Mechanisms of Bacterial Pathogenesis,Cammie Lesser,,Graduate,120014
Microbiology 331,2017 Fall,Modeling Mechanisms of Bacterial Pathogenesis,Cammie Lesser,,Graduate,120014
Microbiology 332,2018 Spring,Gene Regulation of Prokaryotes,Ann Hochschild,,Graduate,125575
Microbiology 332,2017 Fall,Gene Regulation of Prokaryotes,Ann Hochschild,,Graduate,125575
Microbiology 335,2018 Spring,,Dyann Wirth,,Graduate,115472
Microbiology 335,2017 Fall,Molecular Biology of Parasites,Dyann Wirth,,Graduate,115472
Microbiology 336,2018 Spring,Pathogen-Host Interactions,Marcia Goldberg,,Graduate,114338
Microbiology 336,2017 Fall,,Marcia Goldberg,,Graduate,114338
Microbiology 338,2018 Spring,Engineering immunity to dissect host-pathogen interactions,Alejandro Balazs,,Graduate,160769
Microbiology 338,2017 Fall,Engineering immunity to dissect host-pathogen interactions,Alejandro Balazs,,Graduate,160769
Microbiology 339,2018 Spring,Bacterial Cell Division and Cell Biology,Thomas Bernhardt,,Graduate,123169
Microbiology 339,2017 Fall,Bacterial Cell Division and Cell Biology,Thomas Bernhardt,,Graduate,123169
Microbiology 341,2018 Spring,,Michael Gilmore,,Graduate,
Microbiology 341,2017 Fall,Molecular Biology Multi-drug Resistant Pathogens,Michael Gilmore,,Graduate,127378
Microbiology 343,2018 Spring,,Suzanne Walker,,Graduate,120184
Microbiology 343,2017 Fall,"Chemical Biology, Enzymology, Antibiotics, Glycosyltransferases, Inhibitors",Suzanne Walker,,Graduate,120184
Microbiology 344,2018 Spring,Chemistry and Biology of Host-Virus Interactions,Priscilla Yang,,Graduate,120185
Microbiology 344,2017 Fall,Chemistry and Biology of Host-Virus Interactions,Priscilla Yang,,Graduate,120185
Microbiology 346,2018 Spring,Pathogenic Mechanisms and Treatment of Diarrheal Disease,Paula Watnick,,Graduate,122747
Microbiology 346,2017 Fall,Pathogenic Mechanisms and Treatment of Diarrheal Disease,Paula Watnick,,Graduate,122747
Microbiology 347,2018 Spring,Chemical Genetics Approach to Bacterial Pathogenesis,Deborah Hung,,Graduate,122999
Microbiology 347,2017 Fall,Chemical Genetics Approach to Bacterial Pathogenesis,Deborah Hung,,Graduate,122999
Microbiology 348,2018 Spring,Toll-like Receptors and Innate Immunity,Jonathan Kagan,,Graduate,125399
Microbiology 348,2017 Fall,Toll-like Receptors and Innate Immunity,Jonathan Kagan,,Graduate,125399
Microbiology 349,2018 Spring,,Ulrich von Andrian,,Graduate,128185
Microbiology 349,2017 Fall,Molecular Mechanisms of Leukocyte Trafficking,Ulrich von Andrian,,Graduate,128185
Microbiology 350,2018 Spring,Regulation of T-cell Mediated Immune Response,Arlene Sharpe,,Graduate,128186
Microbiology 350,2017 Fall,,Arlene Sharpe,,Graduate,128186
Microbiology 351,2018 Spring,Viral Pathogenic and Transformation Mechanisms,Peter Howley,,Graduate,128190
Microbiology 351,2017 Fall,Viral Pathogenic and Transformation Mechanisms,Peter Howley,,Graduate,128190
Microbiology 352,2018 Spring,The Biology of microRNAs and their Dysregulation in Cancers,Carl Novina,,Graduate,128191
Microbiology 352,2017 Fall,The Biology of microRNAs and their Dysregulation in Cancers,Carl Novina,,Graduate,128191
Microbiology 353,2018 Spring,Development and delivery of cancer immunotherapies,Michael Goldberg,,Graduate,109092
Microbiology 353,2017 Fall,Development and delivery of cancer immunotherapies,Michael Goldberg,,Graduate,109092
Microbiology 354,2018 Spring,,Jonathan Abraham,,Graduate,205896
Microbiology 354,2017 Fall,Molecular mechanisms of antiviral immunity,Jonathan Abraham,,Graduate,205896
Microbiology 355,2018 Spring,Gut Microbiome and the Immune system,Aleksandar Kostic,,Graduate,205897
Microbiology 355,2017 Fall,Gut Microbiome and the Immune system,Aleksandar Kostic,,Graduate,205897
Microbiology 374,2018 Spring,Enzyme biochemistry and innate immune signaling,Philip Kranzusch,,Graduate,204039
Microbiology 374,2017 Fall,Enzyme biochemistry and innate immune signaling,Philip Kranzusch,,Graduate,204039
Genetics 201,2017 Fall,Principles of Genetics,Fred Winston & Maxwell Heiman & Thomas Bernhardt & Mitzi Kuroda & Steven McCarroll & Jenna Galloway,MWF 0900 AM - 1020 AM,Undergraduate + Graduate,113752
Genetics 216,2018 Spring,Advanced Topics in Gene Expression,Fred Winston & Robert Kingston & Stephen Buratowski,T 0200 PM - 0459 PM,Undergraduate + Graduate,111358
Genetics 228,2018 Spring,Genetics in Medicine - From Bench to Bedside,Christopher Newton-Cheh & David Sweetser,F 0200 PM - 0459 PM,Undergraduate + Graduate,121745
Genetics 229,2017 Fall,Computational Statistics for Biomedical Sciences,Peter Park,TR 1000 AM - 1129 AM,Undergraduate + Graduate,127525
Genetics 300,2018 Spring,Advanced Topics in Genetics,David Cardozo,,Graduate,108152
Genetics 300,2017 Fall,Advanced Topics in Genetics,David Cardozo,,Graduate,108152
Genetics 300QC,2018 Spring,Advanced Topics in Genetics,David Cardozo,,Graduate,127505
Genetics 300QC,2017 Fall,Advanced Topics in Genetics,David Cardozo,,Graduate,127505
Genetics 302QC,2018 Spring,,Christopher Burtner & Bradley Coleman,R 0200 PM - 0359 PM,Graduate,
Genetics 303,2018 Spring,Molecular Biology of Pathogenesis,Frederick Ausubel,,Graduate,111152
Genetics 303,2017 Fall,Molecular Biology of Pathogenesis,Frederick Ausubel,,Graduate,111152
Genetics 303L,2018 Spring,Craniofacial Developmental Biology,Eric Liao,,Graduate,156720
Genetics 303L,2017 Fall,Craniofacial Developmental Biology,Eric Liao,,Graduate,156720
Genetics 303QC,2018 Spring,Current Tools for Gene Analysis,Neena Haider,R 1000 AM - 1159 AM,Graduate,156915
Genetics 304,2018 Spring,"Molecular Genetics Basis of Human Disease, Particularly Cardiovascular Pathogenesis",Christine Seidman,,Graduate,112845
Genetics 304,2017 Fall,"Molecular Genetics Basis of Human Disease, Particularly Cardiovascular Pathogenesis",Christine Seidman,,Graduate,112845
Genetics 305,2018 Spring,"Centrosomes, Cilia, Cysts and Diseases",Jing Zhou,,Graduate,114752
Genetics 305,2017 Fall,"Centrosomes, Cilia, Cysts and Diseases",Jing Zhou,,Graduate,114752
Genetics 306,2018 Spring,Inherited Human Disorders,Jonathan Seidman,,Graduate,121121
Genetics 306,2017 Fall,Inherited Human Disorders,Jonathan Seidman,,Graduate,121121
Genetics 307,2018 Spring,Regeneration in Axolotls,Jessica Whited,,Graduate,160766
Genetics 307,2017 Fall,,Jessica Whited,,Graduate,160766
Genetics 308,2018 Spring,Molecular Biology of Signal Transduction,Brian Seed,,Graduate,116507
Genetics 308,2017 Fall,Molecular Biology of Signal Transduction,Brian Seed,,Graduate,116507
Genetics 309,2018 Spring,,Fred Winston,,Graduate,113402
Genetics 309,2017 Fall,Gene Expression in Yeast,Fred Winston,,Graduate,113402
Genetics 310,2018 Spring,Molecular Genetics of Neural Development and Gene Therapy to Prevent Blindness,Connie Cepko,,Graduate,118193
Genetics 310,2017 Fall,Molecular Genetics of Neural Development and Gene Therapy to Prevent Blindness,Connie Cepko,,Graduate,118193
Genetics 311,2018 Spring,Molecular Mechanisms of Transcription Regulation in Mammals,Robert Kingston,,Graduate,121057
Genetics 311,2017 Fall,Molecular Mechanisms of Transcription Regulation in Mammals,Robert Kingston,,Graduate,121057
Genetics 312,2018 Spring,Genetic analysis of small RNA pathways and surveillance of core cellular systems,Gary Ruvkun,,Graduate,123512
Genetics 312,2017 Fall,,Gary Ruvkun,,Graduate,123512
Genetics 313,2018 Spring,Genomic Approaches to Human Disease Genetics,David Altshuler,,Graduate,117268
Genetics 313,2017 Fall,Genomic Approaches to Human Disease Genetics,David Altshuler,,Graduate,117268
Genetics 314,2018 Spring,,Jack Szostak,,Graduate,120754
Genetics 314,2017 Fall,The Origin of Cellular Life,Jack Szostak,,Graduate,120754
Genetics 315,2018 Spring,Molecular Genetics of Inherited Disorders,James Gusella,,Graduate,112919
Genetics 315,2017 Fall,Molecular Genetics of Inherited Disorders,James Gusella,,Graduate,112919
Genetics 316,2018 Spring,Transcription Factors and DNA Regulatory Elements,Martha Bulyk,,Graduate,117269
Genetics 316,2017 Fall,Transcription Factors and DNA Regulatory Elements,Martha Bulyk,,Graduate,117269
Genetics 317,2018 Spring,Signaling Networks in Development and Disease,Jordan Kreidberg,,Graduate,111381
Genetics 317,2017 Fall,,Jordan Kreidberg,,Graduate,111381
Genetics 318,2018 Spring,Genome Structure,George Church,,Graduate,114865
Genetics 318,2017 Fall,Genome Structure,George Church,,Graduate,114865
Genetics 320,2018 Spring,,Mark Daly,,Graduate,126368
Genetics 320,2017 Fall,Genetics of Common Human Disease,Mark Daly,,Graduate,126368
Genetics 321,2018 Spring,Genetic Analysis of Growth and Homeostasis,Norbert Perrimon,,Graduate,118751
Genetics 321,2017 Fall,Genetic Analysis of Growth and Homeostasis,Norbert Perrimon,,Graduate,118751
Genetics 322,2018 Spring,Vertebrate Pattern Formation,Clifford Tabin,,Graduate,113859
Genetics 322,2017 Fall,Vertebrate Pattern Formation,Clifford Tabin,,Graduate,113859
Genetics 323,2018 Spring,Molecular Biology of V(D)J Recombination,Marjorie Oettinger,,Graduate,143860
Genetics 323,2017 Fall,,Marjorie Oettinger,,Graduate,143860
Genetics 325,2018 Spring,"Human Genetics, Genomics and Complex Traits",Joel Hirschhorn,,Graduate,117273
Genetics 325,2017 Fall,"Human Genetics, Genomics and Complex Traits",Joel Hirschhorn,,Graduate,117273
Genetics 326,2018 Spring,,David Kwiatkowski,,Graduate,114753
Genetics 326,2017 Fall,Human Molecular and Cancer Genetics,David Kwiatkowski,,Graduate,114753
Genetics 327,2018 Spring,Systems Biology of Mammalian Cell Fate Decisions,Suzanne Gaudet,,Graduate,126370
Genetics 327,2017 Fall,Systems Biology of Mammalian Cell Fate Decisions,Suzanne Gaudet,,Graduate,126370
Genetics 328,2018 Spring,"Lymphocyte Differentiation, Recombination, DNA Repair, Cancer",Frederick Alt,,Graduate,111897
Genetics 328,2017 Fall,"Lymphocyte Differentiation, Recombination, DNA Repair, Cancer",Frederick Alt,,Graduate,111897
Genetics 329,2018 Spring,Genetic Analysis of Synaptic Transmission,Joshua Kaplan,,Graduate,117637
Genetics 329,2017 Fall,,Joshua Kaplan,,Graduate,117637
Genetics 331,2018 Spring,Developmental Oncobiology and Cancer Stem Cells,Zhe Li,,Graduate,126371
Genetics 331,2017 Fall,Developmental Oncobiology and Cancer Stem Cells,Zhe Li,,Graduate,126371
Genetics 332,2018 Spring,,Karen Cichowski,,Graduate,115971
Genetics 332,2017 Fall,Combining genetic and biochemical approaches to elucidate mechanisms underlying cancer,Karen Cichowski,,Graduate,115971
Genetics 333,2018 Spring,Computational biology of transcriptional and epigenetic regulation,Xiaole (Shirley) Liu,,Graduate,109352
Genetics 333,2017 Fall,Computational biology of transcriptional and epigenetic regulation,Xiaole (Shirley) Liu,,Graduate,109352
Genetics 334,2018 Spring,Genomics and the Genetics of Human Disease,Raju Kucherlapati,,Graduate,117271
Genetics 334,2017 Fall,Genomics and the Genetics of Human Disease,Raju Kucherlapati,,Graduate,117271
Genetics 335,2018 Spring,"Genetics, epigenetics, gene regulation, evolution, disease",Chao-ting Wu,,Graduate,114764
Genetics 335,2017 Fall,,Chao-ting Wu,,Graduate,114764
Genetics 336,2018 Spring,Developmental Biology of Hematopoiesis,Leonard Zon,,Graduate,120540
Genetics 336,2017 Fall,Developmental Biology of Hematopoiesis,Leonard Zon,,Graduate,120540
Genetics 337,2018 Spring,,Stuart Orkin,,Graduate,120637
Genetics 337,2017 Fall,Human Molecular Genetics,Stuart Orkin,,Graduate,120637
Genetics 338,2018 Spring,Epigenetic inheritance and small regulatory RNAs,Scott Kennedy,,Graduate,159949
Genetics 338,2017 Fall,Epigenetic inheritance and small regulatory RNAs,Scott Kennedy,,Graduate,159949
Genetics 339,2018 Spring,Mechanisms of Heritable Epigenetics,Eric Greer,,Graduate,160777
Genetics 339,2017 Fall,,Eric Greer,,Graduate,
Genetics 340L,2018 Spring,Mechanisms of microtubule organization,Radhika Subramanian,,Graduate,203801
Genetics 340L,2017 Fall,,Radhika Subramanian,,Graduate,203801
Genetics 341,2018 Spring,Development and Homeostasis of the Skeleton,Matthew Warman,,Graduate,124135
Genetics 341,2017 Fall,Development and Homeostasis of the Skeleton,Matthew Warman,,Graduate,124135
Genetics 342,2018 Spring,Genetic Analysis of Zebrafish Kidney Organogenesis,Iain Drummond,,Graduate,124201
Genetics 342,2017 Fall,Genetic Analysis of Zebrafish Kidney Organogenesis,Iain Drummond,,Graduate,124201
Genetics 343,2018 Spring,Zebrafish Cardiovascular Development and Regeneration,Charles Burns,,Graduate,110244
Genetics 343,2017 Fall,Zebrafish Cardiovascular Development and Regeneration,Charles Burns,,Graduate,110244
Genetics 344,2018 Spring,Computational Genomics,Peter Park,,Graduate,124202
Genetics 344,2017 Fall,Computational Genomics,Peter Park,,Graduate,124202
Genetics 345,2018 Spring,Computational Biology of Cancer,Franziska Michor,,Graduate,160951
Genetics 345,2017 Fall,,Franziska Michor,,Graduate,160951
Genetics 347,2018 Spring,Ras signaling and colon cancer,Kevin Haigis,,Graduate,107886
Genetics 347,2017 Fall,Ras signaling and colon cancer,Kevin Haigis,,Graduate,107886
Genetics 348,2018 Spring,,Jenna Galloway,,Graduate,156719
Genetics 348,2017 Fall,The Regenerative Biology of Tendons and Ligaments,Jenna Galloway,,Graduate,156719
Genetics 350,2018 Spring,Genetic Regulation of Organogenesis and Organ Regeneration,Richard Maas,,Graduate,114732
Genetics 350,2017 Fall,Genetic Regulation of Organogenesis and Organ Regeneration,Richard Maas,,Graduate,114732
Genetics 351L,2018 Spring,Musculo-skeletal development,Olivier Pourquie,,Graduate,203793
Genetics 351L,2017 Fall,Musculo-skeletal development,Olivier Pourquie,,Graduate,203793
Genetics 352,2018 Spring,"Cardiovascular Development and Disease, Muscle Biology",Da-Zhi Wang,,Graduate,127376
Genetics 352,2017 Fall,,Da-Zhi Wang,,Graduate,127376
Genetics 353,2018 Spring,Genetics of Human Disease,Susan Slaugenhaupt,,Graduate,122745
Genetics 353,2017 Fall,Genetics of Human Disease,Susan Slaugenhaupt,,Graduate,122745
Genetics 355,2018 Spring,Molecular Genetics of Human Neuromuscular Diseases,Alan Beggs,,Graduate,126288
Genetics 355,2017 Fall,Molecular Genetics of Human Neuromuscular Diseases,Alan Beggs,,Graduate,126288
Genetics 356,2018 Spring,Research in Molecular Cytogenetics,Cynthia Morton,,Graduate,107887
Genetics 356,2017 Fall,Research in Molecular Cytogenetics,Cynthia Morton,,Graduate,107887
Genetics 357,2018 Spring,Lung Stem Cell Biology and Cancer,Carla Kim,,Graduate,123104
Genetics 357,2017 Fall,Lung Stem Cell Biology and Cancer,Carla Kim,,Graduate,123104
Genetics 358,2018 Spring,Developmental Neurobiology and Genetics,Susan Dymecki,,Graduate,123342
Genetics 358,2017 Fall,,Susan Dymecki,,Graduate,123342
Genetics 359,2018 Spring,"Cancer and development, intestinal development/differentiation",Ramesh Shivdasani,,Graduate,117740
Genetics 359,2017 Fall,"Cancer and development, intestinal development/differentiation",Ramesh Shivdasani,,Graduate,117740
Genetics 360,2018 Spring,,Michael Demian Blower,,Graduate,123002
Genetics 360,2017 Fall,Microtubule Associated RNAs During Mitosis,Michael Demian Blower,,Graduate,123002
Genetics 361,2018 Spring,Epigenetic regulation by long noncoding RNAs,Jeannie Lee,,Graduate,125583
Genetics 361,2017 Fall,Epigenetic regulation by long noncoding RNAs,Jeannie Lee,,Graduate,125583
Genetics 362,2018 Spring,Molecular Biology and Genetics of Cancer,David Livingston,,Graduate,126670
Genetics 362,2017 Fall,Molecular Biology and Genetics of Cancer,David Livingston,,Graduate,126670
Genetics 366,2018 Spring,Molecular Genetic Approaches to Human Disease Mechanisms,Marcy MacDonald,,Graduate,110421
Genetics 366,2017 Fall,,Marcy MacDonald,,Graduate,110421
Genetics 368,2018 Spring,Molecular Genetics of Aging and Neurodegenerative Disorders,Bruce Yankner,,Graduate,128166
Genetics 368,2017 Fall,Molecular Genetics of Aging and Neurodegenerative Disorders,Bruce Yankner,,Graduate,128166
Genetics 369,2018 Spring,,Jen Sheen,,Graduate,115351
Genetics 369,2017 Fall,Molecular Mechanisms of Plant Signal Transduction,Jen Sheen,,Graduate,115351
Genetics 370,2018 Spring,Molecular Basis of Breast Cancer Initiation and Progression,Kornelia Polyak,,Graduate,115356
Genetics 370,2017 Fall,Molecular Basis of Breast Cancer Initiation and Progression,Kornelia Polyak,,Graduate,115356
Genetics 371,2018 Spring,Functional Genomics and Proteomics,Marc Vidal,,Graduate,115465
Genetics 371,2017 Fall,Functional Genomics and Proteomics,Marc Vidal,,Graduate,115465
Genetics 372,2018 Spring,Molecular Mechanisms of Aging and Age Related Diseases,David Sinclair,,Graduate,128167
Genetics 372,2017 Fall,,David Sinclair,,Graduate,128167
Genetics 373,2018 Spring,"Kidney Disease, Genetics, Cytoskeleton",Martin Pollak,,Graduate,117272
Genetics 373,2017 Fall,"Kidney Disease, Genetics, Cytoskeleton",Martin Pollak,,Graduate,117272
Genetics 374,2018 Spring,,Monica Colaiacovo,,Graduate,120007
Genetics 374,2017 Fall,Mechanisms underlying accurate meiotic chromosome segregation,Monica Colaiacovo,,Graduate,120007
Genetics 376,2018 Spring,Cell Cycle Control and Genomic Integrity,Stephen Elledge,,Graduate,120008
Genetics 376,2017 Fall,Cell Cycle Control and Genomic Integrity,Stephen Elledge,,Graduate,120008
Genetics 377,2018 Spring,Molecular Genetics of Chromosome Organization and Gene Expression,Mitzi Kuroda,,Graduate,120009
Genetics 377,2017 Fall,Molecular Genetics of Chromosome Organization and Gene Expression,Mitzi Kuroda,,Graduate,120009
Genetics 378,2018 Spring,"Aging, Stress Defenses, and Developmental Gene Regulation in C. elegans",T. Blackwell,,Graduate,128168
Genetics 378,2017 Fall,,T. Blackwell,,Graduate,128168
Genetics 379,2018 Spring,Applying Population Genetics to Find Disease Genes,David Reich,,Graduate,119612
Genetics 379,2017 Fall,Applying Population Genetics to Find Disease Genes,David Reich,,Graduate,119612
Genetics 380,2018 Spring,,Evan Rosen,,Graduate,120011
Genetics 380,2017 Fall,Molecular Approaches to Metabolism and Energy Balance,Evan Rosen,,Graduate,120011
Genetics 382,2018 Spring,Muscle Stem Cell Commitment and Differentiation,Emanuela Gussoni,,Graduate,120180
